Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.1746892929077148	0	7.802197802197802	4.448038906610467	26.0	3.0	7.802197802197802	4.448038906610467	710	710
1.5353572368621826	1	9.168831168831169	5.010126362308762	26.0	3.0	9.168831168831169	5.010126362308762	706	1416
1.7686738967895508	2	9.486486486486486	5.982504318886285	30.0	3.0	9.486486486486486	5.982504318886285	702	2118
1.9894874095916748	3	10.552238805970148	5.641751559523834	32.0	3.0	10.552238805970148	5.641751559523834	707	2825
2.2198526859283447	4	9.36	5.841552305109775	35.0	3.0	9.36	5.841552305109775	702	3527
2.44181227684021	5	12.39655172413793	7.429994326754259	33.0	3.0	12.39655172413793	7.429994326754259	719	4246
2.6645662784576416	6	13.092592592592593	7.676970174244618	38.0	4.0	13.092592592592593	7.676970174244618	707	4953
2.8885765075683594	7	11.491803278688524	7.081777471653712	48.0	3.0	11.491803278688524	7.081777471653712	701	5654
3.105185031890869	8	14.75	9.32179346120334	50.0	5.0	14.75	9.32179346120334	708	6362
3.3185524940490723	9	14.387755102040817	7.408809776703134	33.0	4.0	14.387755102040817	7.408809776703134	705	7067
3.5337131023406982	10	16.69047619047619	9.919888860835986	48.0	4.0	16.69047619047619	9.919888860835986	701	7768
3.740854263305664	11	20.705882352941178	12.332476044895603	70.0	4.0	20.705882352941178	12.332476044895603	704	8472
3.9527180194854736	12	17.195121951219512	9.753597240581003	42.0	4.0	17.195121951219512	9.753597240581003	705	9177
4.1731343269348145	13	19.243243243243242	9.648989319445777	50.0	6.0	19.243243243243242	9.648989319445777	712	9889
4.388689994812012	14	19.88888888888889	9.768935395703673	46.0	4.0	19.88888888888889	9.768935395703673	716	10605
4.594326734542847	15	22.967741935483872	13.596688095238825	65.0	7.0	22.967741935483872	13.596688095238825	712	11317
4.8103601932525635	16	23.161290322580644	14.511612200498202	85.0	5.0	23.161290322580644	14.511612200498202	718	12035
5.016067981719971	17	23.9	11.437802819306397	55.0	9.0	23.9	11.437802819306397	717	12752
5.2610085010528564	18	24.586206896551722	8.980888679548098	42.0	6.0	24.586206896551722	8.980888679548098	713	13465
5.544585704803467	19	26.535714285714285	13.47082069526878	65.0	4.0	26.535714285714285	13.47082069526878	743	14208
5.754720687866211	20	26.11111111111111	13.878662902117672	55.0	7.0	26.11111111111111	13.878662902117672	705	14913
